lat,long,val
-33.94328253,151.056685,97542
-33.96989737,151.0286865,43073
-33.9357508,151.0089134,99644
-33.90924075,151.0436686,50910
-33.9802602,151.0745448,39196
-33.97898702,151.0948211,70697
-33.94289223,151.0776161,73370
-33.95896016,151.0579545,60997
-33.95429877,151.0686254,24349
-33.94877685,151.0217775,73167
-33.93073994,151.0178213,11188
-33.92808246,151.0161299,63231
-33.92696208,151.0652988,21315
-33.93221347,151.040614,94427
-33.96177893,151.0397629,89475
-33.97154313,151.0899625,29874
-33.97818305,151.030126,95613
-33.9247323,151.0607796,85762
-33.91560709,151.0694136,37265
-33.96709298,151.0654641,76325
-33.90296794,151.0862475,23592
-33.9726671,151.0965611,19863
-33.96070418,151.0421501,85355
-33.91514805,151.0384768,25336
-33.91217004,151.0368978,62410
-33.92435706,151.0001667,36945
-33.9139403,151.0579174,49816
-33.94013696,151.0677371,47790
-33.97364328,151.0843439,32483
-33.96390012,151.0315327,89022
-33.9032911,151.0070664,19183
-33.91069164,151.0076527,74436
-33.9910774,151.0658067,50009
-33.95957905,151.0657665,78801
-33.93739953,151.0794938,22927
-33.97673505,151.0567304,18692
-33.98154036,151.0404658,73937
-33.96254622,151.0339652,98677
-33.97244704,151.0014873,78242
-33.9471879,151.0746625,86220
-33.9744275,151.0798786,57502
-33.9787036,151.085772,58227
-33.9418104,151.0134771,40508
-33.91771645,151.0919138,15898
-33.92515045,151.0061463,51497
-33.97028604,151.0251922,27281
-33.97712982,151.0830304,30925
-33.98818173,151.0810444,60479
-33.9023915,151.0905701,18875
-33.90063006,151.0774702,28185
-33.95715342,151.0839071,71709
-33.95595349,151.0409386,35189
-33.99647462,151.0801088,50794
-33.98733723,151.093055,79333
-33.91873213,151.0585191,51840
-33.93454278,151.0500958,22867
-33.9867915,151.0919281,33494
-33.9468964,151.0000296,61016
-33.91087167,151.0611626,58686
-33.96455883,151.0273304,99087
-33.97817631,151.0379916,36443
-33.97327276,151.0928881,48611
-33.91934179,151.0331612,53324
-33.92256153,151.0483576,70620
-33.97263932,151.0959706,35539
-33.92808782,151.0233279,71251
-33.907801,151.0548556,91367
-33.97857828,151.0105145,77854
-33.99242013,151.0374314,39181
-33.97437927,151.0257464,41039
-33.96541918,151.0990728,79029
-33.96424256,151.0364325,89388
-33.99202835,151.0558042,91459
-33.96598688,151.0721785,61307
-33.97188122,151.0724055,72626
-33.91209821,151.0868588,45282
-33.91486296,151.0825504,91206
-33.95121158,151.0878311,95479
-33.92925667,151.0925215,88660
-33.95760428,151.0372606,38406
-33.97053663,151.0292783,34888
-33.95715625,151.0265132,88026
-33.97716273,151.0428538,49204
-33.92433523,151.0330764,35533
-33.98026258,151.059461,16958
-33.92119419,151.0180135,68687
-33.96357936,151.0084276,85603
-33.93910105,151.0576765,96198
-33.97876491,151.0184242,47572
-33.96643154,151.0288287,24880
-33.92773692,151.0697073,49664
-33.91221387,151.0927511,61150
-33.93619514,151.0754209,34365
-33.91172778,151.0924975,12203
-33.93584176,151.02505,62412
-33.99685558,151.0007667,52542
-33.94574079,151.0427437,10962
-33.99023849,151.0444171,94353
-33.94081154,151.0013056,47872
-33.93253705,151.0074466,80821
-33.95601517,151.0854877,83122
-33.90105531,151.0194112,11789
-33.98962649,151.0430892,99159
-33.99786814,151.0593769,29177
-33.9861104,151.0592902,71954
-33.905851,151.0882951,70464
-33.999604,151.0278948,58856
-33.92326385,151.0484453,99312
-33.95201401,151.0077963,85293
-33.98536096,151.0227177,10969
-33.96711139,151.0556644,38726
-33.9587273,151.0297123,88913
-33.91423423,151.0588685,33989
-33.96770843,151.024276,18782
-33.95497286,151.0353933,97741
-33.9894385,151.0515918,48405
-33.91552589,151.0688256,38673
-33.95187319,151.0609801,60653
-33.90249275,151.0471783,44477
-33.99352118,151.0767996,45079
-33.92566933,151.0889538,86288
-33.94892927,151.0328185,38791
-33.93570879,151.0033104,69717
-33.99727247,151.0340533,12031
-33.90294125,151.0252212,62135
-33.98251672,151.0282131,73609
-33.95243499,151.0505377,87081
-33.97890217,151.0144149,23308
-33.95542227,151.0473882,34137
-33.96557221,151.0859507,98917
-33.9095535,151.0842988,37658
-33.9909452,151.0977025,82262
-33.9742391,151.077959,13989
-33.96974536,151.0103803,75502
-33.95011304,151.0339622,84374
-33.90982612,151.00493,29640
-33.97612611,151.0170401,53670
-33.93594972,151.0068093,77298
-33.97679805,151.0288003,22842
-33.96334623,151.0044402,60197
-33.91462149,151.0659744,92469
-33.97584557,151.0347289,40865
-33.95065147,151.0062158,22909
-33.90628519,151.0373487,56866
-33.95276025,151.0469955,38316
-33.98211732,151.0593736,16231
-33.91429852,151.0118142,77763
-33.90857465,151.0329152,31623
-33.95576618,151.0410731,36682
-33.9437125,151.0889469,69197
-33.98022156,151.055635,54770
-33.95987734,151.0421069,56455
-33.96209827,151.0709703,63285
-33.9761905,151.0614247,76198
-33.91060909,151.0087057,86527
-33.90086334,151.0359222,54471
-33.96780677,151.0035489,28737
-33.9150623,151.0956053,84889
-33.91773981,151.030528,82228
-33.92001471,151.0322618,99078
-33.98486011,151.0606335,94484
-33.94880507,151.0325531,94503
-33.92467215,151.0150143,20571
-33.97374557,151.0525877,69791
-33.91098859,151.052447,97134
-33.96895794,151.0514685,19034
-33.95784152,151.0500898,42205
-33.97375067,151.0727926,66781
-33.94278704,151.0610057,90794
-33.97847039,151.0097033,60345
-33.98779568,151.0314225,61960
-33.95466226,151.0483632,72585
-33.90313064,151.0930222,97830
-33.99927522,151.0539396,59634
-33.90980793,151.0366931,41578
-33.98892332,151.0214037,41327
-33.92293164,151.0099906,93058
-33.94575712,151.0938509,99398
-33.98272573,151.0425184,90983
-33.98622171,151.0321061,91345
-33.99779796,151.0620959,95373
-33.96644796,151.0888517,16188
-33.99276013,151.0743137,32854
-33.99300403,151.0224151,86670
-33.92793198,151.0378625,91502
-33.9019561,151.0620818,78318
-33.98809063,151.0556526,82244
-33.98734893,151.0231255,14395
-33.96672797,151.0413448,80756
-33.96795576,151.0997254,47487
-33.92698756,151.0167066,87597
-33.92148599,151.0741145,41053
-33.92220592,151.0911409,84471
-33.94917905,151.0775798,39151
-33.94759864,151.0559193,53083
-33.94045847,151.0662447,78405
-33.9211588,151.0320076,21226
-33.92920719,151.0868842,42131
-33.95150785,151.0177426,22309
-33.90687965,151.0335454,68380
-33.94568325,151.0484991,37467
-33.97628861,151.0021518,35205
-33.901922,151.0912109,63879
-33.95296947,151.0400579,93981
-33.94192692,151.0814243,60857
-33.93503891,151.0714974,93171
-33.90133526,151.0982878,35270
-33.90541698,151.0800955,88336
-33.96210996,151.0658322,16480
-33.90926955,151.0813918,41386
-33.92905603,151.0079712,35782
-33.94666326,151.0680354,92932
-33.91045875,151.0009854,56099
-33.90203704,151.0635539,70092
-33.9327006,151.0260976,15612
-33.91624463,151.0147201,79342
-33.91307911,151.0152463,69500
-33.9107828,151.0562539,55821
-33.92857395,151.0659643,59558
-33.96111795,151.0542739,95875
-33.97878532,151.0895102,50829
-33.9076617,151.0397417,74241
-33.91449533,151.0954055,73492
-33.98203217,151.0801011,48410
-33.91170796,151.0815808,28455
-33.99790557,151.0373122,87826
-33.96332002,151.0244235,57071
-33.95178283,151.0862277,87568
-33.90781325,151.0728859,92146
-33.92055456,151.0494762,29748
-33.99949025,151.0704717,15819
-33.99757381,151.0742765,76990
-33.98213865,151.0930052,11190
-33.98221786,151.0557518,17854
-33.91712588,151.0890835,86350
-33.96943501,151.0510903,12513
-33.96809661,151.0195401,59275
-33.95940599,151.0393516,19151
-33.90543031,151.0878968,42106
-33.98570322,151.0922268,67194
-33.90918629,151.0829576,49875
-33.97005131,151.0412354,60428
-33.99388739,151.0519084,52459
-33.97846945,151.0813245,17904
-33.95315883,151.0798801,70483
-33.92983571,151.0772152,42814
-33.96426477,151.0372733,45551
-33.92860117,151.0350619,19743
-33.95922024,151.0356575,86371
-33.95649202,151.056516,89561
-33.95906881,151.0723121,81133
-33.96206587,151.0324912,11854
-33.91772532,151.0863804,71380
-33.99136453,151.0677685,14031
-33.92855451,151.0588427,60299
-33.98439328,151.0806818,61686
-33.9515246,151.0528212,34110
-33.95256472,151.0042357,56890
-33.97350502,151.0671441,40218
-33.93713214,151.063629,80053
-33.97012064,151.0564362,77785
-33.9812174,151.0947315,48827
-33.99852829,151.0332452,14394
-33.96370636,151.0282163,12677
-33.98880964,151.0269915,74501
-33.9532478,151.0929185,96663
-33.97044516,151.0714218,25054
-33.96223883,151.0676399,87700
-33.96490954,151.0014276,21065
-33.97733021,151.0910565,42320
-33.916962,151.0761972,57158
-33.93507253,151.0526127,14606
-33.92576253,151.0851271,73655
-33.92141857,151.0476059,70200
-33.94782068,151.0892257,23852
-33.97058919,151.0762679,35618
-33.92842424,151.0710523,39548
-33.97216288,151.0198575,19434
-33.93505458,151.0295484,76192
-33.98317423,151.0916458,97624
-33.94209844,151.0235189,25377
-33.99000391,151.0429966,48802
-33.95067617,151.0727023,61046
-33.94106879,151.073029,21931
-33.96463723,151.0646598,10018
-33.900871,151.0423782,53210
-33.97429698,151.0516657,14912
-33.94221797,151.0482535,70503
-33.99368351,151.031819,22872
-33.9239956,151.0760354,39011
-33.97314594,151.0600895,47261
-33.96498256,151.0810686,38196
-33.97617999,151.0048698,88612
-33.95869731,151.0121783,50642
-33.92325803,151.0714518,86266
-33.9530043,151.0146196,80304
-33.97839792,151.0788893,18493
-33.98272151,151.08494,22125
-33.95620409,151.0970272,29164
-33.98976038,151.0085412,42785
-33.96132422,151.0926129,72941
-33.93666967,151.0460881,68916
-33.90918854,151.0425185,29675
-33.94502882,151.0067238,75910
-33.96607517,151.0260518,65473
-33.96072161,151.070218,10847
-33.9241431,151.0649482,10261
-33.96671706,151.0720956,54284
-33.93445158,151.0094642,38658
-33.99642014,151.0511918,95367
-33.92327672,151.0377249,97656
-33.91602593,151.0468987,58461
-33.91162139,151.0085656,41747
-33.98196238,151.0372538,75276
-33.90917196,151.0615142,83444
-33.92124741,151.0069616,79728
-33.94235633,151.0536009,55484
-33.9383733,151.0323751,53986
-33.93438495,151.0291657,33288
-33.99572424,151.0063781,28719
-33.92281895,151.0518512,67685
-33.93626388,151.0316463,93400
-33.90319518,151.0756714,15306
-33.98605552,151.0741231,63134
-33.96939099,151.0394162,48235
-33.92943475,151.0975342,23863
-33.98687859,151.0847612,77252
-33.92626137,151.0535237,20614
-33.99230825,151.0379678,21856
-33.91802715,151.0841514,90718
-33.9347206,151.0242372,87616
-33.97046788,151.0312207,38094
-33.97651179,151.0437631,82523
-33.92935735,151.0824249,59747
-33.96476816,151.0138278,84219
-33.93620192,151.0750875,50702
-33.93491673,151.0605031,88457
-33.95381707,151.0098843,12157
-33.95797692,151.0015263,38846
-33.96665876,151.0778988,63322
-33.94996692,151.0626897,56860
-33.94981922,151.0480743,85906
-33.90813845,151.0727354,40354
-33.91508046,151.0391865,40340
-33.90521213,151.0303418,54089
-33.99152217,151.0055261,73243
-33.94187842,151.0379553,54365
-33.9586056,151.0702593,26652
-33.95570349,151.0863972,56873
-33.92429035,151.00045,12556
-33.96689341,151.0616908,31364
-33.92647835,151.0105142,27194
-33.97378926,151.0402063,41167
-33.92731765,151.0414624,27522
-33.97994735,151.0768096,71298
-33.94497605,151.0441204,91233
-33.98921657,151.0618228,75658
-33.92541931,151.0178705,66530
-33.99337007,151.0126756,73808
-33.97471744,151.0619211,39513
-33.96316508,151.0770638,67366
-33.90401206,151.0373856,42987
-33.97645062,151.095465,44251
-33.98314876,151.0087868,83240
-33.92814949,151.0659519,71704
-33.98498002,151.0325459,29233
-33.96148613,151.0309105,69364
-33.97949667,151.0313275,86968
-33.91082204,151.0342371,98608
-33.90775234,151.0335149,21528
-33.96871867,151.0781405,10877
-33.9468783,151.0481581,68261
-33.94564046,151.0850046,92453
-33.99075433,151.0719239,16699
-33.95227053,151.0432822,12222
-33.97501938,151.0085774,48080
-33.94757054,151.0470712,82476
-33.97962055,151.0493958,34987
-33.94328853,151.0446651,83319
-33.92196793,151.0610469,41401
-33.93882429,151.0943126,36785
-33.92597373,151.0719859,64630
-33.97314711,151.0224923,32159
-33.90096844,151.0228615,63899
-33.90916382,151.0201247,47696
-33.94510263,151.0538535,46065
-33.97891068,151.0122232,56947
-33.99401117,151.0204385,34279
-33.9578762,151.0305435,65185
-33.94976397,151.0749878,78889
-33.95594361,151.0837749,29255
-33.99124234,151.0594076,29219
-33.90253492,151.0486414,51323
-33.93132162,151.0982098,53989
-33.94499309,151.0701451,70301
-33.90006906,151.0318913,90524
-33.99500337,151.0923344,40794
-33.99014355,151.0955267,16337
-33.98945631,151.0915786,35763
-33.95202111,151.099528,31278
-33.94406725,151.0084604,98694
-33.98776155,151.0812711,71814
-33.90387262,151.0451014,33475
-33.9365238,151.0451694,63542
-33.96662315,151.0904455,12370
-33.93118519,151.0291366,98108
-33.91296058,151.0097247,50413
-33.90965039,151.077142,78381
-33.96091997,151.0468554,34209
-33.97138003,151.0664361,39265
-33.95845252,151.0970834,98885
-33.9619371,151.0607151,79986
-33.97318722,151.0003614,71653
-33.9868577,151.0740072,51564
-33.99573836,151.0207242,48876
-33.98357847,151.0669765,94855
-33.90076214,151.0060677,45543
-33.91864038,151.0819861,16221
-33.91289026,151.0998475,15265
-33.97753632,151.0611244,58123
-33.96310513,151.0210272,71401
-33.93882358,151.0996133,78129
-33.9074543,151.0456983,42411
-33.95055837,151.0759033,43207
-33.99457649,151.0409689,44408
-33.92496751,151.0629387,51988
-33.91671046,151.0241826,14467
-33.9259213,151.0880137,90952
-33.98027003,151.0085342,66653
-33.94188732,151.0892693,90286
-33.91683864,151.083868,67444
-33.99703806,151.089367,59504
-33.98689805,151.0185005,87808
-33.90707961,151.0133783,94608
-33.97894078,151.0249346,83468
-33.97708401,151.0926243,72505
-33.97700076,151.0137292,78596
-33.99934309,151.0220888,46051
-33.96585193,151.0084954,79036
-33.92235029,151.0739472,69519
-33.96777168,151.0254565,52160
-33.9461297,151.0249974,27257
-33.90453985,151.0302676,56134
-33.95474308,151.0189002,54829
-33.93055002,151.0771472,32662
-33.98806734,151.052145,65722
-33.98824019,151.0137771,73362
-33.90405677,151.0801792,40727
-33.98014305,151.0055261,71116
-33.96852682,151.0859878,16517
-33.94712188,151.0255229,69153
-33.95940159,151.0687572,25051
-33.90816647,151.0670583,70642
-33.92100736,151.00054,67314
-33.96977641,151.017672,95505
-33.90619469,151.0350537,54268
-33.97353684,151.0790664,74035
-33.93064622,151.0859044,29828
-33.9337631,151.0313456,21884
-33.94031761,151.006209,53605
-33.90272249,151.0424004,47235
-33.99595051,151.0287804,64842
-33.97944756,151.0301417,44817
-33.93119739,151.0698778,47265
-33.9019698,151.0000627,42336
-33.94888613,151.059629,40054
-33.90435784,151.0696562,59706
-33.95052707,151.0736553,23980
-33.97532875,151.0403421,35864
-33.96902776,151.0897392,54395
-33.91717941,151.0808819,60281
-33.92998014,151.0649854,36454
-33.9063407,151.0599961,28213
-33.97987156,151.0175072,84390
-33.96795417,151.0271006,76746
-33.92501523,151.0542193,10759
-33.97810807,151.0944147,75842
-33.97747206,151.0118855,94422
-33.90745764,151.0798492,36996
-33.98609974,151.0921358,49300
-33.98137283,151.0936735,60232
-33.95152069,151.0662673,78125
-33.99436367,151.0101811,22647
-33.95787143,151.0818218,12085
-33.99338372,151.0929449,18411
-33.9446379,151.0825227,60731
-33.99685026,151.0331975,51749
-33.96569687,151.0100802,29686
-33.94555573,151.0258775,62879
-33.9821727,151.0109153,92967
-33.94862418,151.0559671,24188
-33.98123704,151.0773428,87258
-33.91814494,151.009803,84596
-33.92926849,151.0236698,61144
-33.90768917,151.0996468,89075
-33.96136361,151.0631015,98470
-33.99615477,151.0199281,11217
-33.92936341,151.0504223,76415
-33.90060498,151.0451958,64171
-33.99098506,151.095013,52389
-33.97840893,151.0766567,93692
-33.99945647,151.0552495,44508
-33.98933475,151.0309393,24344
-33.97257699,151.0811745,59592
-33.93039933,151.0795774,92954
-33.94112109,151.0531737,56395
-33.91670688,151.0421306,71545
-33.98581941,151.0484569,71457
-33.97546003,151.0812973,31211
-33.90549173,151.0001013,66466
-33.97877929,151.0511753,35358
-33.96256187,151.0968546,35062
-33.9019797,151.0123342,35637
-33.97711973,151.0048631,99189
-33.93233426,151.0327752,33764
-33.9269263,151.0659975,11333
-33.97553114,151.0886524,55101
-33.93925321,151.0373343,76584
-33.93658655,151.031276,10366
-33.96089194,151.0315804,38094
-33.97957506,151.0548258,79926
-33.90335025,151.0285096,68710
-33.90936849,151.0602581,51120
-33.90610701,151.0597479,56648
-33.97067554,151.0587457,70156
-33.96186001,151.0512728,49238
-33.93340919,151.0196889,26191
-33.92024606,151.0419575,90366
-33.96503114,151.0433151,74311
-33.94732271,151.0766078,81392
-33.97161704,151.0055156,82364
-33.9281543,151.0873382,86759
-33.96425043,151.054134,15147
-33.9413589,151.0615411,59128
-33.94524035,151.0409312,89857
-33.92895065,151.0289768,32433
